username,degree
IllinoisTechIM,0.07625272331154685
iitcandycampus,0.07625272331154685
AmrMohsen95,0.07407407407407408
akshith_rock,0.07407407407407408
RealTechNewsIIT,0.07407407407407408
usacolumbus69,0.07189542483660132
vijayprakash15,0.06971677559912855
quinnmcastaneda,0.06971677559912855
ksubramani29,0.06971677559912855
NishitrajRaj,0.06753812636165578
aakashkumar3163,0.06753812636165578
FashionPETRAcom,0.06753812636165578
pradeepgill7,0.06753812636165578
Manjeet252002,0.06535947712418301
azocaro,0.06100217864923748
mit98ree1,0.06100217864923748
datti_sunil,0.06100217864923748
KnappCenter,0.06100217864923748
PsiChi_IIT,0.06100217864923748
shikshasamadhan,0.05882352941176471
Saurabh009133,0.05882352941176471
chicollegenight,0.05882352941176471
rextechy,0.05882352941176471
timewar85,0.05882352941176471
awelch_iit,0.05882352941176471
pin2kryadav1992,0.05882352941176471
javenzing,0.056644880174291944
happyflowers201,0.056644880174291944
akj_techno,0.056644880174291944
balciuTX,0.056644880174291944
mgarcia810,0.056644880174291944
aruntayal1,0.056644880174291944
IIT_PSM,0.054466230936819175
sikhu687,0.054466230936819175
regothaman,0.054466230936819175
emmastohlman,0.052287581699346414
xraymancs,0.052287581699346414
astavcm,0.052287581699346414
kamerboss410,0.052287581699346414
mysorefoodies,0.052287581699346414
PoojaMankani919,0.052287581699346414
JonSpathelf,0.050108932461873645
shubhamrakheja,0.050108932461873645
rajan612,0.050108932461873645
justinsum41,0.050108932461873645
olasusususu,0.050108932461873645
GKapaleshwari,0.050108932461873645
ditesmoietoile,0.050108932461873645
AlNunez1890,0.04793028322440088
JoshuaLee102317,0.04793028322440088
a_queer_ius,0.04793028322440088
avsheth11,0.04793028322440088
legaloflegends,0.04793028322440088
WLimestall,0.04793028322440088
onlineresult,0.04793028322440088
yzeng13,0.04793028322440088
farihawajid,0.04575163398692811
dhanushsetty,0.04575163398692811
guyshirjitsingh,0.04575163398692811
AnkithMJain,0.04575163398692811
kunalomizer,0.04575163398692811
dc_iit,0.04357298474945534
IITCAC,0.04357298474945534
UniMonk,0.04357298474945534
Congying123456,0.04357298474945534
ameenaleah,0.04357298474945534
Bunthoon21,0.04139433551198257
Simbu07,0.04139433551198257
ansh5ulgupta,0.04139433551198257
MoeinMayeh,0.04139433551198257
Lalitya84,0.04139433551198257
Human_Sys_Integ,0.04139433551198257
MMallaraju,0.04139433551198257
NoNonsenseChik,0.04139433551198257
ladybug3699,0.04139433551198257
shankararyal12,0.03921568627450981
mangojuicebabi,0.03921568627450981
VIJAY106860,0.03921568627450981
vamsi_chittem,0.03921568627450981
priti1005,0.03921568627450981
SkolSystem,0.03921568627450981
harsha_3003,0.03921568627450981
agefugitive,0.03921568627450981
ILStateSociety,0.03921568627450981
FoodMatters_,0.03921568627450981
PapachyaB,0.03921568627450981
JaysunVeronesi,0.03921568627450981
RumoHasan,0.03921568627450981
SigEp_IIT,0.03703703703703704
GLSC2016,0.03703703703703704
hautesausage,0.03703703703703704
Birukye,0.03703703703703704
MeiliZhao,0.03703703703703704
pranava_teja,0.034858387799564274
LavdiZ,0.034858387799564274
dharshinijpl,0.034858387799564274
ConnectBud,0.034858387799564274
roohpar,0.034858387799564274
ASAP_Rockers,0.034858387799564274
GManikrishna206,0.034858387799564274
RealChocolate23,0.034858387799564274
tupekarann,0.032679738562091505
laura44433,0.032679738562091505
gogovogobogo,0.032679738562091505
CR_MEENA,0.032679738562091505
ntaluzek,0.032679738562091505
kristin_lorenz,0.032679738562091505
sudhindrabv,0.032679738562091505
maryakalka1,0.03050108932461874
harshithaa_,0.03050108932461874
4E93C4B107FEA2,0.03050108932461874
Photobyjohanna,0.03050108932461874
c4atweets,0.03050108932461874
douglascork1,0.03050108932461874
TVwallinstaller,0.03050108932461874
CKJIP,0.03050108932461874
khalidsaif_ks,0.03050108932461874
Akanksh74028060,0.03050108932461874
digilimeindia,0.03050108932461874
Orlando31434837,0.03050108932461874
zleidodo,0.03050108932461874
PEkpot,0.028322440087145972
j3ang_,0.028322440087145972
RudyBalciunas,0.028322440087145972
JackieTweet,0.028322440087145972
NilogalRaghu,0.028322440087145972
Edu1Solution,0.028322440087145972
NibhaDevi4,0.028322440087145972
piyushjain1101,0.028322440087145972
DanTheMan8555,0.028322440087145972
premchandar2111,0.028322440087145972
VanessaAntar,0.028322440087145972
SSpeakman,0.028322440087145972
RealstaOfficial,0.028322440087145972
Abhishe18052608,0.028322440087145972
jessa10250419,0.028322440087145972
Grank44,0.026143790849673207
hopeyoulike22,0.026143790849673207
kwabenaOsei23,0.026143790849673207
femi_laf,0.026143790849673207
BridgeNetInc,0.026143790849673207
RyanCantlin,0.026143790849673207
shashiahuja,0.026143790849673207
NoName71666847,0.026143790849673207
stjzl112929,0.026143790849673207
pza0verlord,0.026143790849673207
SunilRajput0001,0.026143790849673207
debbiedickey6,0.026143790849673207
viral_vicky54,0.026143790849673207
pbhagav1,0.026143790849673207
salmavich,0.02396514161220044
epicbeardcarlos,0.02396514161220044
ckoschet,0.02396514161220044
A7mos2002,0.02396514161220044
LynnCHEN723,0.02396514161220044
bageldonutfry,0.02396514161220044
BlahBla65333376,0.02396514161220044
Mirageonboard,0.02396514161220044
eng_yarash,0.02396514161220044
JohnSun9,0.02396514161220044
balugbs567,0.02396514161220044
jonathansc9499,0.02396514161220044
Vinayanand007,0.02396514161220044
bmanojiitg,0.02396514161220044
sunnyrkg,0.02396514161220044
sunliveinUS,0.02396514161220044
uday_kanuri,0.02396514161220044
perfidiaaa,0.02396514161220044
nvmuch_,0.02396514161220044
JMK1213,0.02396514161220044
khetan_saurabh,0.02178649237472767
senthilr,0.02178649237472767
LINN_ETTE,0.02178649237472767
CometsaGoC,0.02178649237472767
_ajdhv,0.02178649237472767
FoodFdsn,0.02178649237472767
WhyteHe,0.02178649237472767
bkinney0713,0.02178649237472767
AlexChenCoding,0.02178649237472767
MdAasif44540131,0.02178649237472767
RithvikReddy47,0.02178649237472767
SivaselvanT,0.02178649237472767
SenC333,0.02178649237472767
FtwFollowers,0.02178649237472767
8llurk,0.02178649237472767
meganvansmith,0.02178649237472767
charabialdente,0.02178649237472767
Jojobeats11,0.02178649237472767
consultantamit,0.019607843137254905
Manish10Choubey,0.019607843137254905
Manojh3010,0.019607843137254905
LT_STEM_AC,0.019607843137254905
raskardhanu,0.019607843137254905
Aeroram7207,0.019607843137254905
VivekRoushan4,0.019607843137254905
pccnamanda,0.019607843137254905
feliChunge,0.019607843137254905
ShyamaleshN,0.019607843137254905
HiteshMore5,0.019607843137254905
ann_mcbroom,0.019607843137254905
X1_Atomic,0.019607843137254905
saicharansundar,0.019607843137254905
DineshCherupal3,0.019607843137254905
rdTaylor2,0.019607843137254905
udayGattu22,0.019607843137254905
CMEzeogu,0.019607843137254905
JasonPhilmore,0.017429193899782137
niwatson11,0.017429193899782137
carobco,0.017429193899782137
RoshnaSanjana,0.017429193899782137
chaudharimanan9,0.017429193899782137
Indimexmom2,0.017429193899782137
sumedhagupta,0.017429193899782137
amanda85118573,0.017429193899782137
AkhilDeshmukh8,0.017429193899782137
Usagi_Celia,0.017429193899782137
SimonHwa2,0.017429193899782137
UIHVolunteers,0.017429193899782137
BandarKAU,0.017429193899782137
MargaretZawada,0.017429193899782137
ConnorRReilly,0.017429193899782137
mehul_mandora,0.017429193899782137
yz_zz,0.017429193899782137
coledeck0,0.017429193899782137
pateltirthm,0.01525054466230937
hacksnotdrugs,0.01525054466230937
RPatel11111,0.01525054466230937
SudeepKSatpathy,0.01525054466230937
isaac_kwegyir,0.01525054466230937
chris_manoj,0.01525054466230937
xyf1013,0.01525054466230937
Anteneh64336936,0.01525054466230937
yangheyouny,0.01525054466230937
aaldossri,0.01525054466230937
farraj414,0.01525054466230937
downing_bill,0.01525054466230937
a_8787,0.01525054466230937
Abhishe06663986,0.01525054466230937
ADESANYASEGUN,0.01525054466230937
bohua913,0.01525054466230937
ScientiaEducare,0.01525054466230937
jennyoung22,0.01525054466230937
TishfulWhinking,0.01525054466230937
krocjoe,0.01525054466230937
IanHoppie,0.013071895424836603
chgltd,0.013071895424836603
Daarella,0.013071895424836603
MagicWalaBox,0.013071895424836603
padblmin,0.013071895424836603
raisahab354,0.013071895424836603
ccjimhuang,0.013071895424836603
TheManojHRathod,0.013071895424836603
BellahaCEO8888,0.013071895424836603
sabariprabhaka1,0.013071895424836603
MuthusamyM17,0.013071895424836603
WaiPhyo28779568,0.013071895424836603
seezlingmak,0.013071895424836603
KNinja_5,0.013071895424836603
segeboi,0.013071895424836603
ghauri24,0.013071895424836603
3827vt,0.013071895424836603
bobbiemcnamar,0.013071895424836603
IeltsLinks,0.013071895424836603
jzhan616,0.013071895424836603
harshitkumar_hk,0.013071895424836603
harmane_q,0.013071895424836603
ruchika15091998,0.013071895424836603
ForeverYogurt,0.013071895424836603
TrumanTransfers,0.013071895424836603
KneeShit,0.013071895424836603
LalitaS63572987,0.013071895424836603
Dasarihimasai,0.013071895424836603
RayTrygstad,0.013071895424836603
utkarshkg,0.013071895424836603
nihanhamdi,0.013071895424836603
ZimaQueen,0.013071895424836603
zjljlxl,0.010893246187363835
Lalithr80105953,0.010893246187363835
resonanceabad,0.010893246187363835
huzairkalia,0.010893246187363835
IAlmajdua,0.010893246187363835
kr_saurav4,0.010893246187363835
sree_enactus,0.010893246187363835
mariaulloa1507,0.010893246187363835
librapoppy,0.010893246187363835
Princess_Dani03,0.010893246187363835
cacbronzeville,0.010893246187363835
sameer_iffco,0.010893246187363835
HITENDRA_111,0.010893246187363835
jeenal_lalan,0.010893246187363835
Swapnil095,0.010893246187363835
ElavarasanC12,0.010893246187363835
Amardee22331485,0.008714596949891068
AswaniKEedara,0.008714596949891068
MamdohAlgethami,0.008714596949891068
amanbdes,0.008714596949891068
hatte_kartik,0.008714596949891068
sanjeeva1130,0.008714596949891068
zainab_latif,0.008714596949891068
dollbedmaker,0.008714596949891068
kaka3stan,0.008714596949891068
jean_lerner,0.008714596949891068
balaji2603,0.008714596949891068
suchatlee,0.008714596949891068
althebaker43,0.008714596949891068
ProjexED,0.008714596949891068
mohdsaami,0.008714596949891068
thisismebharath,0.006535947712418302
myhashcode,0.006535947712418302
Soma92547911,0.006535947712418302
hashbackindia,0.006535947712418302
m4mdoh,0.006535947712418302
vidvasu,0.006535947712418302
njoying,0.006535947712418302
kingjaiseel,0.006535947712418302
fpsarchive,0.006535947712418302
ayush_oksiya,0.006535947712418302
abodi1184,0.006535947712418302
PavaniRangineni,0.006535947712418302
yyang135,0.006535947712418302
uplift_edu,0.006535947712418302
Jazzy_v33,0.006535947712418302
AttorneyKhalid,0.006535947712418302
mabinmjoseph,0.006535947712418302
iitadvising,0.006535947712418302
TheFlatsatEWU,0.006535947712418302
laprosky,0.006535947712418302
ajithkingston,0.006535947712418302
GyaniKotagiri,0.006535947712418302
NehalAAbd,0.004357298474945534
ErlynOnline,0.004357298474945534
LWillming,0.004357298474945534
OOnyijen,0.004357298474945534
ABDENNACERBOUA3,0.004357298474945534
m_prithwiraj,0.004357298474945534
jgizowski,0.004357298474945534
ComEd,0.004357298474945534
skandarao14,0.004357298474945534
nclancy13,0.004357298474945534
MengyaoCui,0.004357298474945534
Shivams63901450,0.004357298474945534
Bonyo_Kennedy,0.004357298474945534
Keshav_Aarthi,0.004357298474945534
manojtejas20,0.004357298474945534
ScienceNews,0.002178649237472767
ReutersScience,0.002178649237472767
NatGeo,0.002178649237472767
TEDTalks,0.002178649237472767
TheLeakeyFndtn,0.002178649237472767
BillNye,0.002178649237472767
BBCScienceNews,0.002178649237472767
TwitterSupport,0.002178649237472767
CERN,0.002178649237472767
DrAMALLIKARJUN1,0.002178649237472767
ThreeTwins,0.002178649237472767
Balasivaiah4,0.002178649237472767
Sachin95996591,0.002178649237472767
NSF,0.002178649237472767
anuisancebird,0.002178649237472767
l_hatch,0.002178649237472767
chandra_shipra,0.002178649237472767
DrPSrinivas1,0.002178649237472767
1PizzaPie_,0.002178649237472767
iiTBusch,0.002178649237472767
XHalloween,0.002178649237472767
NHovest,0.002178649237472767
cpgr80,0.002178649237472767
slsa2012,0.002178649237472767
the_lonely_seo,0.002178649237472767
